Name,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi,US dollar,Turkish lira,Saudi riyal,Indonesian rupiah,UAE dirham,Thai baht,Vietnamese dong,Egyptian pound,Korean won,Euro,Russian ruble,US dollar,South African rand,Chinese renmimbi,Canadian dollar,Australian dollar
7/8/2020,1811.1,1598.9,194729.5,1438.1,2451.7,1699.1,135864.2,12709.6,1811.1,12431.4,6793.4,26114252.3,6652.4,56583.3,41997600.2,28995.7,2165260.8,1598.9,129129.2,1811.1,30813.6,12709.6,2451.7,2599.7
7/9/2020,1812.1,1604.6,194411.2,1436.4,2459.0,1703.3,135904.2,12660.4,1812.1,12439.2,6796.7,26085180.9,6656.1,56523.9,42014446.8,28993.6,2166365.7,1604.6,128613.8,1812.1,30642.6,12660.4,2459.0,2603.0
7/10/2020,1803.1,1593.1,192490.0,1424.1,2449.7,1693.7,135606.7,12631.8,1803.1,12378.3,6763.0,26045780.9,6623.1,56423.5,41795860.3,28831.6,2171743.8,1593.1,127542.4,1803.1,30229.0,12631.8,2449.7,2591.0
7/13/2020,1807.5,1589.9,193899.6,1432.5,2449.5,1701.3,135919.5,12658.8,1807.5,12398.6,6780.0,26091262.5,6638.9,56728.4,41897850.0,28829.6,2170717.0,1589.9,127582.4,1807.5,30135.5,12658.8,2449.5,2585.8
7/14/2020,1801.9,1580.9,193262.8,1438.2,2453.7,1692.0,135917.3,12647.2,1801.9,12370.0,6758.6,26037453.6,6618.7,56886.0,41771643.5,28740.3,2172190.3,1580.9,128236.7,1801.9,30278.7,12647.2,2453.7,2586.5
7/15/2020,1804.6,1580.5,192803.5,1429.7,2442.7,1703.2,135615.7,12612.5,1804.6,12377.8,6768.5,26324603.9,6628.6,56867.5,41837848.7,28783.4,2166512.7,1580.5,127951.8,1804.6,29843.6,12612.5,2442.7,2569.7
7/16/2020,1807.7,1581.3,193640.8,1434.6,2446.2,1705.6,135911.9,12650.1,1807.7,12395.4,6779.8,26437611.8,6640.0,57249.9,41911523.4,28850.9,2179272.8,1581.3,128631.4,1807.7,30080.1,12650.1,2446.2,2582.4
7/17/2020,1807.4,1582.3,193648.5,1441.8,2454.7,1698.6,135591.9,12651.8,1807.4,12399.3,6778.5,26559009.7,6638.7,57315.6,41916063.5,28836.3,2178037.8,1582.3,130094.2,1807.4,30120.7,12651.8,2454.7,2587.7
7/20/2020,1815.7,1587.1,194628.6,1435.6,2458.9,1705.8,136009.2,12692.1,1815.7,12447.2,6809.5,26844383.8,6669.2,57760.4,42103105.6,28995.9,2184771.6,1587.1,129651.0,1815.7,30271.4,12692.1,2458.9,2589.9
7/21/2020,1842.6,1603.9,196977.8,1445.1,2477.5,1724.5,137726.0,12886.2,1842.6,12614.6,6910.4,27166557.9,6768.0,58344.3,42713074.0,29425.5,2206914.3,1603.9,130236.0,1842.6,30344.5,12886.2,2477.5,2592.4
7/22/2020,1852.4,1597.9,198558.8,1455.0,2487.8,1721.1,138478.5,12972.2,1852.4,12684.3,6946.9,27137658.6,6804.1,58614.6,42939555.9,29601.4,2214266.4,1597.9,131633.9,1852.4,30426.9,12972.2,2487.8,2593.5
7/23/2020,1878.3,1619.9,200968.7,1473.8,2516.6,1738.7,140421.7,13140.8,1878.3,12862.1,7045.1,27395006.2,6899.3,59584.4,43540873.4,30034.0,2249076.3,1619.9,134109.5,1878.3,31078.8,13140.8,2516.6,2636.4
7/24/2020,1902.1,1636.3,201346.8,1487.4,2549.4,1755.7,142343.7,13347.6,1902.1,13025.1,7133.5,27789682.4,6986.7,60296.6,44084974.0,30414.6,2285278.1,1636.3,136418.6,1902.1,31723.5,13347.6,2549.4,2679.2
7/27/2020,1936.7,1644.4,203629.1,1501.7,2589.2,1779.9,144936.5,13559.1,1936.7,13273.8,7263.0,28120156.6,7113.6,61391.8,44894449.7,30967.0,2316620.5,1644.4,138761.0,1936.7,31761.1,13559.1,2589.2,2709.6
7/28/2020,1940.9,1654.9,203746.0,1499.4,2600.2,1780.4,145271.5,13601.6,1940.9,13494.1,7280.3,28210980.1,7129.2,61526.5,44990059.7,31035.0,2323160.0,1654.9,140860.8,1940.9,32123.1,13601.6,2600.2,2710.6
7/29/2020,1950.9,1656.9,205049.3,1504.9,2605.3,1784.1,145927.3,13656.1,1950.9,13590.5,7317.9,28356330.1,7166.0,61355.8,45216982.5,31116.9,2327716.0,1656.9,141615.8,1950.9,32245.9,13656.1,2605.3,2723.0
7/30/2020,1957.7,1659.8,205602.2,1501.2,2631.5,1785.1,146535.0,13713.9,1957.7,13654.6,7342.0,28581688.6,7190.7,61538.7,45373430.6,31263.7,2338119.4,1659.8,144210.3,1957.7,33054.9,13713.9,2631.5,2745.7
7/31/2020,1964.9,1661.7,207748.9,1497.1,2632.0,1787.5,146999.1,13714.0,1964.9,13714.0,7369.2,28687538.6,7217.4,61270.5,45539502.6,31379.5,2340981.6,1661.7,145820.1,1964.9,33459.8,13714.0,2632.0,2739.9
8/3/2020,1958.6,1668.6,207792.4,1503.0,2629.4,1804.4,146913.3,13666.2,1958.6,13658.4,7346.2,28653587.2,7194.1,61155.7,45394293.8,31278.0,2337235.9,1668.6,143880.0,1958.6,33780.1,13666.2,2629.4,2757.7
8/4/2020,1977.9,1682.5,209548.6,1516.3,2644.4,1811.7,148426.6,13811.7,1977.9,13792.9,7418.7,28936675.6,7265.1,61492.9,45840797.1,31626.6,2361810.5,1682.5,145850.4,1977.9,34447.6,13811.7,2644.4,2766.5
8/5/2020,2048.2,1723.7,216213.0,1558.4,2713.2,1856.8,153493.5,14240.0,2048.2,14402.6,7681.3,29800581.1,7523.2,63492.7,47465874.0,32780.7,2434943.2,1723.7,149261.5,2048.2,35402.3,14240.0,2713.2,2837.4
8/6/2020,2067.2,1745.5,218136.0,1572.8,2749.3,1883.0,154901.9,14355.5,2067.2,15110.9,7752.2,30149381.3,7593.0,64314.2,47904131.8,33033.1,2446368.5,1745.5,151708.1,2067.2,36232.0,14355.5,2749.3,2863.3
8/7/2020,2031.2,1723.0,215068.3,1556.3,2718.1,1853.8,152196.6,14136.8,2031.2,14697.2,7617.1,29705567.3,7460.7,63275.4,47074945.7,32437.5,2406201.5,1723.0,149845.7,2031.2,35715.2,14136.8,2718.1,2829.9
8/10/2020,2044.5,1737.6,216257.0,1562.0,2729.3,1869.7,153133.0,14250.2,2044.5,14951.4,7667.2,29931480.0,7509.8,63655.5,47380265.3,32671.1,2424265.9,1737.6,150403.7,2044.5,36228.5,14250.2,2729.3,2856.2
8/11/2020,1939.7,1648.6,206504.8,1482.4,2579.7,1777.0,145041.0,13483.5,1939.7,14061.0,7274.1,28464362.3,7124.6,60250.4,44951386.5,30995.6,2299649.1,1648.6,141597.0,1939.7,34038.4,13483.5,2579.7,2707.7
8/12/2020,1931.9,1636.6,206520.1,1479.9,2556.6,1758.9,144570.2,13418.6,1931.9,14112.5,7245.0,28514842.6,7096.2,60009.6,44773712.1,30852.4,2289784.4,1636.6,142175.8,1931.9,33545.0,13418.6,2556.6,2693.5
8/13/2020,1944.3,1642.5,207811.2,1484.8,2568.6,1769.1,145517.4,13501.5,1944.3,14231.9,7291.5,28726293.8,7141.5,60393.3,45057021.6,30930.6,2300631.1,1642.5,142085.8,1944.3,33829.9,13501.5,2568.6,2710.3
8/14/2020,1944.8,1644.1,207028.4,1483.5,2576.6,1768.9,145669.1,13515.8,1944.8,14356.1,7293.5,28792023.8,7143.4,60540.1,45068608.9,30979.9,2303653.7,1644.1,141789.3,1944.8,33768.2,13515.8,2576.6,2711.4
8/17/2020,1972.9,1662.4,209260.2,1506.1,2605.8,1788.7,147740.6,13695.3,1972.9,14591.2,7399.4,29208045.7,7246.6,61567.7,45719814.6,31427.5,2336939.7,1662.4,145121.7,1972.9,34475.6,13695.3,2605.8,2738.2
8/18/2020,2008.8,1685.1,211822.7,1519.7,2647.9,1815.4,150174.1,13913.0,2008.8,14815.5,7533.8,29819893.8,7378.0,62537.4,46552781.3,31989.3,2379565.5,1685.1,147010.4,2008.8,34816.7,13913.0,2647.9,2775.9
8/19/2020,1981.0,1664.6,209292.6,1502.6,2607.3,1802.8,148235.8,13686.7,1981.0,14349.7,7429.7,29261351.0,7276.5,61856.7,45909675.0,31537.5,2339957.1,1664.6,144751.7,1981.0,33984.1,13686.7,2607.3,2737.1
8/20/2020,1927.2,1627.5,204171.9,1466.7,2546.3,1753.1,144603.7,13339.5,1927.2,14160.7,7228.0,28465931.2,7078.7,60608.9,44660735.4,30699.5,2287526.9,1627.5,142662.1,1927.2,33387.9,13339.5,2546.3,2690.6
8/21/2020,1924.4,1633.6,203894.5,1472.1,2539.9,1756.1,144031.6,13304.2,1924.4,14134.4,7217.5,28424575.3,7068.4,60713.3,44598737.9,30654.9,2282664.0,1633.6,143859.7,1924.4,32990.6,13304.2,2539.9,2690.1
8/24/2020,1944.0,1645.5,205786.5,1487.5,2567.6,1770.1,144450.1,13438.1,1944.0,14341.5,7290.7,28518717.8,7140.4,61171.2,45057843.9,30908.8,2311551.1,1645.5,144773.3,1944.0,32915.9,13438.1,2567.6,2710.3
8/25/2020,1911.2,1616.4,203633.0,1457.0,2523.9,1738.1,142041.4,13209.3,1911.2,14151.6,7167.5,27988790.3,7019.9,60167.8,44283254.4,30389.7,2264903.9,1616.4,143513.0,1911.2,32170.7,13209.3,2523.9,2663.6
8/26/2020,1933.0,1635.7,205173.0,1465.2,2540.3,1756.1,143623.0,13321.7,1933.0,14282.1,7249.3,28370872.9,7100.0,60617.3,44796115.1,30695.3,2294025.1,1635.7,146135.8,1933.0,32664.4,13321.7,2540.3,2675.6
8/27/2020,1923.9,1631.8,204784.2,1458.6,2529.3,1750.1,142005.5,13235.9,1923.9,14175.9,7215.2,28203642.4,7066.6,60081.8,44585226.0,30531.5,2279858.7,1631.8,144442.7,1923.9,32719.9,13235.9,2529.3,2660.0
8/28/2020,1957.4,1645.1,206118.7,1468.3,2564.9,1769.6,143657.3,13439.0,1957.4,14379.7,7340.8,28626245.2,7189.6,60995.9,45361588.5,31063.2,2318285.3,1645.1,145445.8,1957.4,32565.5,13439.0,2564.9,2664.0
8/31/2020,1957.4,1636.7,207567.2,1461.9,2550.3,1762.5,144075.6,13417.2,1957.4,14404.1,7340.9,28503910.8,7189.6,60917.6,45361588.5,31024.0,2325136.0,1636.7,144982.2,1957.4,33160.0,13417.2,2550.3,2646.7
9/1/2020,1972.4,1648.6,209059.2,1466.7,2573.7,1789.6,143740.0,13458.9,1972.4,14495.9,7397.7,28737140.9,7244.7,61290.8,45708227.3,31261.8,2333191.5,1648.6,144745.8,1972.4,32775.5,13458.9,2573.7,2673.1
9/2/2020,1947.1,1644.4,206679.4,1463.6,2543.2,1773.1,142190.6,13290.8,1947.1,14372.2,7302.8,28709253.0,7151.8,60786.9,45121911.4,30860.7,2308130.4,1644.4,147216.5,1947.1,32873.6,13290.8,2543.2,2659.0
9/3/2020,1940.5,1639.2,206143.7,1462.0,2547.2,1764.6,142574.6,13264.0,1940.5,14423.9,7278.1,28670148.0,7127.6,61027.2,44968957.4,30659.1,2305448.8,1639.2,146023.7,1940.5,32461.3,13264.0,2547.2,2659.8
9/4/2020,1926.3,1632.8,204813.9,1458.4,2526.8,1763.2,140877.5,13175.1,1926.3,14359.1,7224.6,28408110.0,7075.6,60582.1,44651635.1,30454.8,2291622.7,1632.8,145414.0,1926.3,32032.0,13175.1,2526.8,2658.6
9/7/2020,1928.5,1630.6,204955.7,1463.3,2522.6,1764.6,141439.8,13172.9,1928.5,14394.0,7233.0,28425352.3,7083.5,60649.8,44691827.6,30450.2,2291673.7,1630.6,146142.8,1928.5,32275.0,13172.9,2522.6,2648.4
9/8/2020,1911.0,1620.5,202455.6,1467.1,2521.3,1752.4,140655.5,13056.2,1911.0,14310.2,7167.6,28215176.0,7019.2,60094.6,44290087.0,30135.7,2267055.7,1620.5,146136.4,1911.0,32321.3,13056.2,2521.3,2641.8
9/9/2020,1947.2,1648.9,206860.8,1497.9,2565.2,1779.0,143211.7,13330.5,1947.2,14577.7,7303.8,28789351.3,7152.4,61093.4,45128306.1,30697.6,2315220.7,1648.9,146823.7,1947.2,32357.6,13330.5,2565.2,2677.5
9/10/2020,1966.3,1656.4,208776.4,1528.4,2588.3,1784.7,144445.6,13448.8,1966.3,14626.9,7374.8,29208643.8,7221.8,61553.4,45573742.5,30968.4,2330006.3,1656.4,147552.3,1966.3,33094.5,13448.8,2588.3,2697.4
9/11/2020,1947.4,1646.0,206813.9,1523.4,2568.5,1770.9,143202.1,13313.6,1947.4,14561.2,7304.7,28996784.6,7153.1,61002.3,45132940.1,30691.0,2311271.8,1646.0,145986.8,1947.4,32589.7,13313.6,2568.5,2675.9
9/14/2020,1958.7,1649.9,206946.4,1520.5,2580.4,1775.7,143930.2,13365.2,1958.7,14669.2,7346.7,29145455.3,7194.6,61380.8,45393850.7,30869.1,2318317.5,1649.9,147367.8,1958.7,32680.9,13365.2,2580.4,2685.2
9/15/2020,1949.4,1645.0,205617.4,1516.7,2568.7,1769.9,143567.2,13212.7,1949.4,14592.8,7312.0,28938102.2,7160.3,60839.2,45178137.9,30721.8,2298381.3,1645.0,146281.7,1949.4,32027.8,13212.7,2568.7,2669.4
9/16/2020,1961.8,1658.5,205665.3,1508.8,2584.4,1781.4,144224.2,13264.7,1961.8,14713.0,7358.9,29103303.7,7206.0,61036.5,45474525.1,30908.2,2307175.0,1658.5,147062.7,1961.8,31940.6,13264.7,2584.4,2675.9
9/17/2020,1936.3,1639.9,202754.4,1495.3,2558.2,1762.5,142609.7,13100.7,1936.3,14634.7,7262.6,28714587.5,7112.1,60411.0,44877434.4,30495.9,2273931.8,1639.9,145656.8,1936.3,31430.2,13100.7,2558.2,2657.3
9/18/2020,1950.9,1644.9,203522.4,1505.2,2571.6,1774.7,143294.8,13185.2,1950.9,14776.2,7317.4,28765284.7,7165.8,60691.0,45218754.4,30745.4,2263766.3,1644.9,147280.7,1950.9,31741.6,13185.2,2571.6,2670.0
9/21/2020,1909.4,1626.0,199651.2,1492.2,2539.8,1748.8,140145.2,12934.1,1909.4,14576.5,7161.1,28067446.4,7013.3,59609.9,44256825.9,30053.2,2211218.5,1626.0,145883.9,1909.4,32215.5,12934.1,2539.8,2649.5
9/22/2020,1906.0,1628.3,200101.4,1498.0,2541.5,1752.5,140257.8,12937.9,1906.0,14613.9,7148.8,28180210.0,7001.0,59781.7,44179174.0,30019.5,2220680.8,1628.3,145215.8,1906.0,31896.9,12937.9,2541.5,2655.9
9/23/2020,1873.4,1604.8,197240.9,1467.8,2503.4,1730.3,137830.7,12723.9,1873.4,14440.2,7026.8,27754419.6,6881.3,58955.9,43431029.9,29515.4,2181293.4,1604.8,143996.6,1873.4,31920.4,12723.9,2503.4,2636.6
9/24/2020,1861.8,1599.4,196368.1,1464.2,2495.8,1727.2,137581.1,12705.7,1861.8,14234.0,6983.1,27721457.5,6838.5,58901.1,43166535.5,29341.2,2183367.3,1599.4,143979.6,1861.8,31721.9,12705.7,2495.8,2650.7
9/25/2020,1859.7,1600.6,196458.7,1463.8,2493.4,1727.7,136878.6,12681.9,1859.7,14243.0,6975.2,27653738.3,6831.0,58754.9,43132021.0,29336.8,2180405.1,1600.6,145611.1,1859.7,31899.7,12681.9,2493.4,2650.5
9/28/2020,1864.3,1600.9,196916.7,1451.8,2496.7,1729.0,137569.0,12716.0,1864.3,14522.0,6992.4,27778070.7,6847.9,59177.5,43231253.8,29416.3,2187849.4,1600.9,147587.3,1864.3,31970.4,12716.0,2496.7,2644.6
9/29/2020,1884.0,1606.0,199114.7,1467.2,2526.0,1736.3,139143.8,12852.7,1884.0,14797.0,7066.3,28061434.5,6920.0,59594.1,43690683.3,29691.1,2203279.5,1606.0,149274.8,1884.0,31982.5,12852.7,2526.0,2646.9
9/30/2020,1886.9,1609.1,199124.5,1459.6,2520.4,1733.6,139215.5,12850.9,1886.9,14537.0,7077.6,28077070.6,6930.9,59791.1,43742113.5,29737.5,2206729.4,1609.1,146425.8,1886.9,31473.5,12850.9,2520.4,2632.6
10/1/2020,1902.0,1620.7,200927.3,1478.2,2529.7,1749.0,139127.8,12953.8,1902.0,14716.3,7134.0,28216170.0,6986.3,60074.7,44105478.0,29956.5,2224389.0,1620.7,147362.2,1902.0,31673.1,12953.8,2529.7,2648.1
10/2/2020,1903.1,1624.5,200495.8,1471.3,2534.9,1750.7,139204.6,12960.9,1903.1,14786.2,7138.3,28279323.7,6990.2,60126.9,44135536.7,29973.0,2225617.0,1624.5,149359.8,1903.1,31329.0,12960.9,2534.9,2657.0
10/5/2020,1909.6,1619.3,201739.7,1471.4,2533.1,1747.1,139954.6,13005.5,1909.6,14809.0,7162.7,28262081.5,7014.3,59923.3,44310360.7,30057.1,2221724.1,1619.3,149390.4,1909.6,31453.5,13005.5,2533.1,2655.7
10/6/2020,1913.4,1622.7,202083.7,1475.0,2537.9,1749.0,140560.7,13031.4,1913.4,14919.7,7177.0,28193947.6,7028.2,59674.2,44405228.2,30088.2,2221457.3,1622.7,149144.9,1913.4,31570.0,13031.4,2537.9,2671.4
10/7/2020,1884.5,1602.3,199804.1,1461.0,2503.7,1728.2,138176.2,12834.6,1884.5,14860.7,7068.8,27720995.0,6922.1,58852.9,43730764.8,29551.3,2182533.5,1602.3,147410.3,1884.5,31373.4,12834.6,2503.7,2640.1
10/8/2020,1887.5,1606.5,200116.9,1459.9,2496.1,1732.2,138241.5,12854.7,1887.5,14986.4,7080.2,27764388.8,6932.9,58869.6,43773739.3,29651.8,2176701.7,1606.5,146305.7,1887.5,31298.7,12854.7,2496.1,2637.0
10/9/2020,1923.3,1627.9,203201.0,1479.7,2526.1,1753.4,140676.1,12912.1,1923.3,15120.1,7214.1,28271775.0,7064.4,59760.2,44605937.3,30214.3,2217988.1,1627.9,147532.5,1923.3,31601.4,12912.1,2526.1,2661.0
