Name,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi,US dollar,Turkish lira,Saudi riyal,Indonesian rupiah,UAE dirham,Thai baht,Vietnamese dong,Egyptian pound,Korean won,Euro,Russian ruble,US dollar,South African rand,Chinese renmimbi,Canadian dollar,Australian dollar
1/1/2019,1279.0,1118.8,140325.5,1004.2,1746.9,1260.8,89293.4,8781.2,1279.0,6804.2,4797.9,18392020.0,4698.0,41644.2,29666405.0,22919.7,1427108.0,1118.8,88727.4,1279.0,18398.4,8781.2,1746.9,1816.8
1/2/2019,1282.9,1129.9,140214.5,1018.0,1745.5,1268.0,89960.2,8790.2,1282.9,6905.8,4812.5,18544318.1,4712.3,41376.7,29772899.5,22976.7,1435821.5,1129.9,88226.6,1282.9,18496.2,8790.2,1745.5,1832.9
1/3/2019,1290.5,1132.8,138807.2,1024.1,1743.8,1276.8,90454.1,8868.0,1290.5,7095.5,4840.3,18595383.8,4740.0,41507.3,29941665.0,23131.3,1455111.2,1132.8,88768.5,1290.5,18547.0,8868.0,1743.8,1844.4
1/4/2019,1279.9,1121.8,138395.6,1006.2,1713.9,1261.9,89263.4,8785.5,1279.9,6853.8,4800.8,18264171.6,4701.3,41072.0,29692397.8,22923.0,1439311.2,1121.8,86625.2,1279.9,17907.4,8785.5,1713.9,1802.0
1/7/2019,1292.2,1127.4,140126.2,1012.1,1720.4,1268.5,90047.0,8851.2,1292.2,6956.4,4847.2,18207097.3,4746.4,41360.1,29977746.7,23143.3,1445454.7,1127.4,86170.4,1292.2,17919.6,8851.2,1720.4,1811.2
1/8/2019,1286.5,1124.4,139740.6,1010.4,1709.4,1262.6,90299.1,8820.5,1286.5,7081.1,4825.9,18196834.6,4725.3,41266.1,29843709.2,23066.0,1445905.4,1124.4,86153.5,1286.5,17978.1,8820.5,1709.4,1804.7
1/9/2019,1288.6,1119.5,139420.1,1011.3,1706.2,1259.0,90878.5,8805.0,1288.6,7084.7,4834.1,18201472.9,4733.2,41254.5,29893583.7,23098.1,1445937.7,1119.5,86228.3,1288.6,17947.0,8805.0,1706.2,1798.6
1/10/2019,1291.9,1121.3,139796.5,1011.1,1709.2,1266.5,91020.8,8759.1,1291.9,6980.0,4846.5,18157653.1,4745.3,41240.7,29968202.0,23137.9,1444731.4,1121.3,86589.6,1291.9,17867.8,8759.1,1709.2,1796.9
1/11/2019,1289.0,1123.0,139735.1,1005.2,1708.6,1266.8,90842.0,8698.1,1289.0,7065.4,4835.6,18102013.1,4734.5,41143.3,29902349.9,23104.4,1438983.6,1123.0,86300.0,1289.0,17852.0,8698.1,1708.6,1790.1
1/14/2019,1292.8,1127.3,140030.7,1001.2,1714.8,1268.2,91546.1,8736.4,1292.8,7087.7,4849.2,18258801.0,4748.5,41329.2,29991153.6,23172.5,1451693.6,1127.3,86591.6,1292.8,17817.3,8736.4,1714.8,1794.4
1/15/2019,1294.4,1132.2,140461.8,1010.7,1714.3,1277.0,91921.8,8742.4,1294.4,7035.3,4855.3,18241330.6,4754.5,41294.6,30035255.3,23182.7,1450569.1,1132.2,86618.0,1294.4,17823.9,8742.4,1714.3,1796.9
1/16/2019,1292.3,1134.1,140660.4,1004.9,1712.2,1279.9,92018.2,8728.1,1292.3,6918.1,4847.4,18250504.0,4746.8,40962.7,29980063.2,23145.1,1447440.1,1134.1,85874.2,1292.3,17733.6,8728.1,1712.2,1799.9
1/17/2019,1290.7,1134.2,140712.1,999.9,1715.7,1283.8,91646.1,8744.1,1290.7,6932.1,4841.3,18302125.3,4740.9,40960.3,29942302.8,23135.8,1448681.5,1134.2,85936.4,1290.7,17794.8,8744.1,1715.7,1802.7
1/18/2019,1284.2,1129.8,140831.8,995.0,1701.5,1278.5,91348.3,8693.8,1284.2,6844.9,4816.7,18203534.3,4717.1,40718.8,29792796.8,22974.3,1440679.5,1129.8,84957.9,1284.2,17680.2,8693.8,1701.5,1787.5
1/21/2019,1279.6,1125.8,140264.2,992.4,1700.2,1276.4,91121.5,8688.3,1279.6,6826.7,4799.3,18198397.1,4700.0,40664.1,29683636.1,22935.9,1443395.9,1125.8,84931.8,1279.6,17694.6,8688.3,1700.2,1788.2
1/22/2019,1282.1,1129.0,140313.0,989.4,1709.9,1279.0,91572.4,8731.2,1282.1,6847.6,4808.5,18225049.4,4709.3,40796.4,29742793.5,22962.4,1449606.1,1129.0,85270.9,1282.1,17830.8,8731.2,1709.9,1796.2
1/23/2019,1279.8,1124.7,140310.8,979.8,1709.3,1274.4,91307.3,8686.6,1279.8,6764.6,4799.9,18147561.2,4700.8,40617.6,29688795.9,22918.0,1442782.1,1124.7,84610.0,1279.8,17706.0,8686.6,1709.3,1794.5
1/24/2019,1283.7,1130.7,140674.3,984.1,1712.4,1277.2,91360.9,8721.1,1283.7,6739.4,4814.5,18183609.8,4715.2,40731.8,29777987.8,22965.4,1448719.3,1130.7,84400.1,1283.7,17589.9,8721.1,1712.4,1806.9
1/25/2019,1293.9,1135.2,141908.5,982.5,1715.6,1285.3,92164.5,8751.3,1293.9,6825.8,4852.7,18224580.1,4752.4,40958.4,30011361.3,23147.9,1450979.2,1135.2,85389.3,1293.9,17592.2,8751.3,1715.6,1805.5
1/28/2019,1302.2,1138.7,142292.4,989.8,1726.3,1290.9,92636.2,8775.1,1302.2,6951.5,4883.7,18321249.1,4783.0,41073.1,30203367.0,22976.4,1455673.3,1138.7,86142.1,1302.2,17841.1,8775.1,1726.3,1816.7
